k;type;Klaszter;PTelj;Pboldog;Pmagany;KLgyak;HC
9;stand;KL4; 0,06; 0,06;-0,53;106;
9;stand;KL5;-0,36;-0,32; 0,72;40;
9;stand;KL6;-1,77;-1,40;-0,45;25;
9;stand;KL7;-1,07; 0,25;-0,61;27;
9;stand;KL8;-2,07;-2,49; 1,67;25;
9;stand;KL9;-0,20;-2,22; 1,28;13;
9;pattern;KL1;(M);.;M+;79;0,47
9;pattern;KL2;M;M;A;160;0,24
9;pattern;KL3;A+;(A);M+;25;0,60
9;pattern;KL4;.;.;(A);106;0,32
9;pattern;KL5;.;.;M;40;0,33
9;pattern;KL6;A+++;A+;(A);25;0,84
9;pattern;KL7;A+;.;(A);27;0,34
9;pattern;KL8;A++++;A++++;M+++;25;1,03
9;pattern;KL9;.;A++++;M+;13;0,61
10;nstand;KL1;24,85;7,698;7,774;53;
10;nstand;KL2;26,10;9,125;0,656;160;
10;nstand;KL3;16,76;6,200;7,320;25;
10;nstand;KL4;22,97;7,528;1,557;106;
10;nstand;KL5;21,15;6,725;5,350;40;
10;nstand;KL6;25,92;7,654;4,731;26;
10;nstand;KL7;15,04;4,440;1,800;25;
10;nstand;KL8;18,07;7,926;1,296;27;
10;nstand;KL9;13,72;2,120;8,280;25;
10;nstand;KL10;21,85;2,692;7,077;13;
10;stand;KL1; 0,49; 0,14; 1,51;53;
10;stand;KL2; 0,78; 0,81;-0,82;160;
10;stand;KL3;-1,37;-0,57; 1,36;25;
10;stand;KL4; 0,06; 0,06;-0,53;106;
10;stand;KL5;-0,36;-0,32; 0,72;40;
10;stand;KL6; 0,74; 0,12; 0,51;26;
10;stand;KL7;-1,77;-1,40;-0,45;25;
10;stand;KL8;-1,07; 0,25;-0,61;27;
10;stand;KL9;-2,07;-2,49; 1,67;25;
10;stand;KL10;-0,20;-2,22; 1,28;13;
10;pattern;KL1;(M);.;M++;53;0,38
10;pattern;KL2;M;M;A;160;0,24
10;pattern;KL3;A+;(A);M+;25;0,60
10;pattern;KL4;.;.;(A);106;0,32
10;pattern;KL5;.;.;M;40;0,33
10;pattern;KL6;M;.;(M);26;0,18
10;pattern;KL7;A+++;A+;(A);25;0,84
10;pattern;KL8;A+;.;(A);27;0,34
10;pattern;KL9;A++++;A++++;M+++;25;1,03
10;pattern;KL10;.;A++++;M+;13;0,61
